id,is_iceberg
5941774d,0.2322101593017578
4023181e,0.22937220335006714
b20200e4,0.0001897485344670713
e7f018bb,0.9892720580101013
4371c8c3,0.02880333550274372
a8d9b1fd,0.2398761659860611
29e7727e,0.05211426317691803
92a51ffb,0.9987925291061401
c769ac97,0.004219323396682739
aee0547d,0.0009312507463619113
565b28ac,6.0301295889075845e-05
e04e9775,0.07384682446718216
8e8161d1,0.04744183272123337
4cf4d256,0.198762908577919
139e5324,0.13281968235969543
f156976f,0.04610893130302429
68a117cc,0.00456753745675087
d9aa7a56,0.10916385799646378
9005b143,0.09491359442472458
5f6d3988,0.7028871178627014
9ad70954,0.018832968547940254
b9087b9e,0.7079517841339111
a39a1427,0.1275785118341446
82fbe8ed,0.02625049464404583
1fae4879,0.007247769273817539
6dd8f13d,0.002840486355125904
bbad5958,0.16420671343803406
54527583,0.04933420568704605
be8fa29c,0.021342255175113678
81a3328f,0.9972771406173706
1a3c0ab3,0.0049414862878620625
4deeeb8b,0.5058256387710571
ac6d5632,0.005895949900150299
472dadb5,0.08780568093061447
96093f95,0.9886507987976074
f5b4e3df,0.5694332718849182
e01a3c92,0.06521972268819809
001680af,0.16428446769714355
8e639f33,0.2887103855609894
a2c16612,0.7874794006347656
a6d76474,0.006238057278096676
19c47684,0.1901867538690567
015827b6,0.017707478255033493
7df7f7ce,0.0594230592250824
0bbf1a3f,0.3478066921234131
636cfbb7,0.6341443657875061
7370030a,0.9932249784469604
43aa97ad,0.009607009589672089
ba2b5e63,0.9919712543487549
dfdd335b,0.011048429645597935
e79b13dc,0.02260572277009487
dc32b195,0.19110244512557983
6d868590,0.6436356902122498
75fa59aa,0.031841427087783813
ffe50836,0.05131964012980461
a7bfd784,0.9922069907188416
b3d569e3,0.1408492475748062
6c538c5b,0.24884627759456635
5c7c15f4,0.009466896764934063
0b745139,0.017076220363378525
fd14608e,0.0012824294390156865
f0bc8305,0.03054358810186386
a10ccb28,0.9953477382659912
543304c7,0.15759575366973877
6c3a4078,0.00018106604693457484
9b73cc75,0.19740810990333557
5c6c71b1,0.3467233180999756
09ee9186,0.018692834302783012
207c35cf,0.06389918178319931
153c813e,0.0053468868136405945
5605d58b,0.2957996129989624
642ca396,0.05226626619696617
d32d72c0,0.0900149792432785
16646a17,0.9755067229270935
384074af,0.1564122885465622
69bf1e8c,0.12823626399040222
9e90a054,0.13155674934387207
89dbe7f7,0.9937789440155029
dbd27d22,0.08951281756162643
a2ea1561,0.040694404393434525
d63402af,0.02134133316576481
1ac8bb92,0.9753473401069641
8beffca5,0.023330802097916603
46741f3e,0.01704639568924904
e5ee6aa7,0.01496132556349039
5ecd892b,0.2935745120048523
69892166,7.012519199633971e-05
2f725a81,0.17965619266033173
810abfe4,0.0070569925010204315
e6f973e6,0.06836307793855667
c60a5c46,0.001068567973561585
c42b9e08,0.5203412771224976
c3f00c23,0.02341023087501526
5307fdb8,0.8211329579353333
3e4f005e,0.013219992630183697
4a4cc2e0,0.6418916583061218
9bdd88d1,0.0022209116723388433
0d832bed,0.06808100640773773
14a134fa,0.05168946459889412
78a41676,0.010131335817277431
0bd4658e,0.2076137810945511
4a311bb0,0.1219993606209755
f939c817,0.011463809758424759
956adc4d,0.8539692759513855
f8a119f5,0.3118201792240143
61faa1ad,0.04202447831630707
6725eb3e,0.025498082861304283
17b3a8fd,0.0932423397898674
49a88dfc,0.012321659363806248
2d6ec645,0.19588756561279297
0d4d77ba,0.1585843563079834
3ee672a2,0.989494800567627
738b41fd,0.07392269372940063
f7fb320d,0.17420636117458344
b42fad18,0.007204903755337
4ab8b00a,0.17898039519786835
f7870f2b,0.23978784680366516
4978666a,0.2228226214647293
f1b0d6c7,0.02649182826280594
5642407f,0.07276356965303421
36d4ff92,0.8664975166320801
4139aba2,0.08230043947696686
7585ce58,0.8305692672729492
33e25984,0.969105064868927
ac46f3c9,0.04063480719923973
fc34a5b8,0.37144994735717773
85c36a8f,0.5104894638061523
b2d8a426,0.29426172375679016
13ec60d1,0.4842318296432495
9d440f42,0.08046724647283554
1c0a891e,0.7166176438331604
981c3bc3,0.9846407175064087
295604f4,0.13851384818553925
16ca16c3,0.07826762646436691
b4dda837,0.04479822516441345
88d088ef,0.017245443537831306
1b4fa160,0.08604815602302551
f371bd82,0.07083804160356522
b130a0b7,0.9829672574996948
ebf1de82,0.2610970437526703
01e651c3,0.030887870118021965
51b1fecc,0.11165525764226913
fa635a31,0.0072937095537781715
97b7d789,0.04204164817929268
2f598053,0.062141939997673035
c0e3e148,0.18718557059764862
cfa175a8,0.17516246438026428
3d7e09d8,0.9612530469894409
44a13d1b,0.7332608103752136
c66b0948,0.11681223660707474
976a6d64,0.03692327067255974
8bbd8909,0.3819005787372589
522890fd,0.012676562182605267
f23a3b95,0.22425776720046997
680039dc,0.08787805587053299
93028e53,0.04080326482653618
22a16932,0.03335221856832504
7d8126d2,0.05594348534941673
ba2ecd75,0.011066678911447525
8071bdd7,0.12248703837394714
96d5aeee,0.010126293636858463
154be68f,0.6268055438995361
d8c2bfe2,0.9820300936698914
f76d47b0,0.2685072124004364
0e781ade,0.02319401130080223
13cf6060,0.004251901060342789
cd99f710,0.050672855228185654
d10005bb,0.01911531575024128
3a31445f,0.9868290424346924
3157202d,0.059940315783023834
6ee64703,0.4163565933704376
e5de8685,0.06485071033239365
02cc70ba,0.020201999694108963
50984a87,0.576687216758728
fa94957a,0.9556446671485901
eab406b4,0.18219496309757233
3ad39398,0.4608165919780731
9ecf3802,0.00037488341331481934
6048ae7b,0.004667137283831835
9dc68871,0.049033693969249725
13701465,0.33533400297164917
8d8779f3,0.021161112934350967
0712f269,0.11520946770906448
722c2597,8.520390110788867e-05
478a2b08,0.4941066801548004
38f5fb41,0.11362595856189728
c52ad74d,0.9437642693519592
0c85fd09,0.010943888686597347
f1582cba,0.9294781684875488
ff836697,0.6543211936950684
ddfe4802,0.010211391374468803
3cef3bc7,0.9345088005065918
6a21542b,0.14961037039756775
150e23c4,0.898706316947937
078c6d99,0.8267248868942261
1dcd1dc3,0.020498760044574738
39967e45,0.1060861200094223
6b6333aa,0.007425991352647543
4ae61433,0.03266889601945877
f96362e0,0.1534568965435028
97a88aac,0.009970702230930328
427ae8ce,0.11007437855005264
209d4b15,0.029775962233543396
64b453bd,5.3590236348100007e-05
0f5a484e,0.2579587399959564
5ac74969,0.7932884693145752
736ed43e,0.13065128028392792
8533795f,0.00429892260581255
f5b54fb6,0.29096344113349915
6eb4c041,0.5243565440177917
97afdf42,0.211795836687088
1bb488db,0.009975657798349857
f132e44d,0.02092798613011837
d3c2f140,0.049841344356536865
1756794d,0.555942177772522
9efcc11f,0.00015972380060702562
14c966cf,0.12692148983478546
59cfe4d1,0.12093986570835114
883151f4,0.0007907791878096759
34c4c9ff,0.0929407849907875
70b4c2eb,0.8026668429374695
96a337d9,0.2762884199619293
7fe89ffa,0.6652957797050476
057c7a22,0.012892795726656914
451cc057,0.06806949526071548
05076700,0.015485532581806183
dc52f6c1,0.07117462903261185
b03a59f9,0.0040566446259617805
129ed4b0,0.16595284640789032
fb611563,0.9943438768386841
ac32e6f1,0.14433901011943817
c05c5ab0,0.15860092639923096
3163d5ed,0.05409608781337738
02096ca4,0.14658892154693604
e92496c0,0.01717575266957283
1a9e2c50,0.8031864166259766
0864e334,0.5491759181022644
d976faeb,0.1254526823759079
1d7b342f,0.02913712151348591
281bc1ea,0.0020162262953817844
bea9f0cf,0.1213245838880539
f4afa0e6,0.0029072489123791456
e1b5ef69,0.47504544258117676
b50539fd,0.009914791211485863
2a8c9c15,0.45495352149009705
157ebb0c,0.9968176484107971
247d3614,0.10594998300075531
0c6cc0cb,0.00024935981491580606
aae88d39,0.017007935792207718
0c77b464,0.10422752797603607
963cf5ea,0.047496482729911804
1b371d8b,0.42365121841430664
225bc00f,0.00070566387148574
bc0a4eec,0.018673449754714966
1099782e,0.13646064698696136
a18feadd,0.9251036643981934
ad7f4932,0.06376531720161438
5f8f831e,0.5623183846473694
b5167c35,0.0003719901433214545
0230b06d,0.08162526786327362
f8d7f7ba,0.01475655660033226
08bd1053,0.2319234162569046
58e4dc8c,0.004428153391927481
4793ce8e,0.6424298882484436
304caab4,0.007530208211392164
f2ee6d7f,0.1475602686405182
e1f9c0e4,0.08164959400892258
8e40401c,0.5894063115119934
5d9eaba2,0.12273839116096497
55e7562c,0.06124797463417053
9da6cb4b,0.0003912761458195746
c3c1c8ec,0.018762266263365746
3b38698e,0.015630006790161133
6c9eb909,0.036878764629364014
482a3d1d,0.03979833051562309
0e9918f0,0.39909160137176514
ef894fd2,0.003610353684052825
4b82e7f7,0.998324453830719
b9cdd7fb,0.20109616219997406
94a496f4,0.058792613446712494
995eacae,0.11216787248849869
41b02e58,0.9696290493011475
69f04617,0.05427180603146553
c889a03c,0.9982331991195679
91f98acf,0.8488950729370117
9135c19f,0.9956247210502625
1f0e9c09,0.010200956836342812
260d6e8e,0.0329693928360939
46334397,0.062390927225351334
f34ddf31,0.021938307210803032
4d6177d7,0.46855372190475464
76a57270,0.2253035604953766
217b8cea,0.05989590287208557
9a45a566,0.013615700416266918
1b55c75e,0.041452471166849136
7bd92ec6,0.5663312077522278
6c409f41,0.054710157215595245
df3e48eb,0.086273692548275
62723e57,0.0025999541394412518
b8e627bf,0.012691906653344631
86bb5d85,0.07599560171365738
77e5034c,0.2365688681602478
607079e5,0.26964956521987915
96879fb4,0.007992411963641644
6afe606d,0.5549564361572266
4129802f,0.9343277215957642
a42300ef,0.10515352338552475
1af842f5,0.9852233529090881
3fe57d78,0.586306631565094
f4e60ed5,0.995227575302124
68c8337b,0.069110207259655
914ed5b5,0.10535616427659988
a6bb5987,0.6138120293617249
c781c439,0.0207893755286932
47a1a25e,0.1326141357421875
80ea0713,0.4493495225906372
a9d001bc,0.03426503762602806
f94d098a,0.05143929645419121
3e230e0e,0.03846430033445358
24afa485,0.016991091892123222
bc37db7f,0.04306773468852043
83f99e4d,0.044123392552137375
1a8d86f7,0.17577244341373444
38136419,0.43540656566619873
d393e637,0.16793936491012573
36902570,0.6445141434669495
327f7b25,0.9926238656044006
3f8543c6,0.002748817438259721
a0d42a70,0.2678978443145752
e07ba430,0.19671528041362762
c6e53803,0.13854725658893585
fec4dad8,0.06350567936897278
933fc5ba,0.17747333645820618
c27eda4e,0.9725749492645264
9b94d2c2,0.013695446774363518
a2dbdb31,0.09161728620529175
816258dd,0.1217251718044281
81f11218,0.030377274379134178
c4bd9d04,0.36374950408935547
c6ce9bf9,0.20894019305706024
a7b3cc29,0.016083696857094765
527870bf,0.300452321767807
9af26068,0.9946032166481018
0b591e70,0.9855013489723206
2b1e57c5,0.14322790503501892
194db786,0.7013312578201294
e09ba644,0.9920446276664734
fa2ed3e5,0.9274798631668091
1ba92726,0.8262085914611816
8c8f45b4,0.0008076599915511906
f8889f44,0.016917474567890167
598e255b,0.04591993987560272
45f1aa7a,0.0779818743467331
022956a3,0.004831410478800535
d406064d,0.18276256322860718
76617947,0.0020706267096102238
d0e5dccb,0.042438868433237076
33271da6,0.002295352052897215
0840e2b1,0.38895872235298157
521a9f4d,0.9170156717300415
7286b1dc,0.4299081265926361
5b6acc2d,0.014208474196493626
e034cd34,0.007771517615765333
46577660,0.06349900364875793
bb4d6f24,0.0871356651186943
bfc7a3f2,0.19153344631195068
abc66be8,0.0856197327375412
3627189f,0.9977293610572815
e49a77f6,0.02693941444158554
a209d7ee,0.029484665021300316
dee69cf6,0.5604003667831421
9a6261a0,0.013712476007640362
a8e444c6,0.003336892230436206
a6a66a28,0.9974448084831238
db7022ff,0.03947880491614342
0dfb45d9,0.3112888038158417
81c983aa,0.003527584485709667
a98fb5e1,0.9848772883415222
99e004d7,0.0024863923899829388
d16e5fbb,0.0029997851233929396
3c352f9e,0.0005818272475153208
12202699,0.0006225430988706648
86af0236,0.2037363201379776
f3703e6f,0.5194426774978638
4a71dc34,0.1438094824552536
321edcdc,0.08215105533599854
e365a657,0.010190023109316826
45755c9c,0.036372069269418716
873b0829,0.002606989350169897
72ccd009,0.08229965716600418
205243d9,0.7472890019416809
d9202f36,0.00559931481257081
9d0c30b0,0.18797007203102112
56644ace,0.0588570162653923
c63f527f,0.016281265765428543
bb84b9bd,0.994144082069397
6f68caf0,0.14074061810970306
8492119b,0.04045944660902023
71bde48d,0.9959391951560974
d2d6e2ba,0.5512919425964355
6f4b309c,0.048732805997133255
b3cc5ba3,0.11274458467960358
fee39547,0.14544449746608734
4893137a,0.991203784942627
e283c4c4,0.21522222459316254
25bac62b,0.11328548192977905
8fd88dd6,0.016138387843966484
b48c104e,0.0023714688140898943
221d500b,0.0007328704232349992
8f0de087,0.7915135025978088
32342e03,0.024357499554753304
a8da99d8,0.003135370323434472
93203755,0.3325269818305969
d3c88528,0.9993224740028381
0d7a17b3,0.14669720828533173
bd72f5ec,0.9717990159988403
e953c0fd,0.15246504545211792
e730b6c6,0.9742175936698914
c086033a,0.03701595589518547
a521d303,0.0283229760825634
b023957a,0.10116110742092133
3e0f04e8,0.005817814730107784
60647cba,0.0870448425412178
2f5c43a8,0.5415511727333069
b54ba69b,0.1953669935464859
eac962ff,0.24251049757003784
7e2a3763,0.003740777261555195
9362d863,0.05355335399508476
8f1b833c,0.0894530788064003
79727ff5,0.00011826953414129093
62614c75,0.9235000014305115
75a03adf,0.0009662217344157398
cf138392,0.022952213883399963
bf467a96,0.0002928793546743691
c8b34651,0.7706535458564758
105a5c54,0.0073447939939796925
bf6de75c,0.11358137428760529
060702c8,0.9792460799217224
921bad2c,0.6177243590354919
e0d17eb0,0.06889747083187103
9a3825c9,0.37233415246009827
8eda717f,0.030285533517599106
78906e0c,0.9935767650604248
c60100ad,0.9936647415161133
90a72a52,0.1661773920059204
d80e4ed4,0.09103299677371979
339cd0d2,0.0176757350564003
d99de899,0.05496729165315628
357e20d1,0.005241271574050188
a4d190da,0.168117955327034
bd226217,0.016030536964535713
476e2771,0.9988991022109985
4e483506,0.04132816195487976
f70ea081,0.9898711442947388
4645e56f,0.9834944605827332
e6d05940,0.923618733882904
f8b3c6af,0.725495457649231
c89d6aad,0.06799506396055222
0cb57f6e,0.34943971037864685
86a4be46,0.005715371109545231
75e62d7e,0.014895891770720482
ebc36374,0.06093261390924454
0ebcb731,0.8294167518615723
24d000c5,0.017089124768972397
f3c9a4f6,0.15545015037059784
1bc59730,0.004856314044445753
47ea0bff,0.69293612241745
cdeccfdd,0.05923354625701904
15e09a1d,0.5092602968215942
00652788,0.20674820244312286
23649c84,0.008685300126671791
91188a77,0.0016288626939058304
eaca8580,0.3730548620223999
4ce9daeb,0.44629406929016113
d4220673,0.6488539576530457
b6a87aef,0.10825397819280624
8333ebed,0.19086739420890808
950a3453,0.0022808280773460865
7074f6c9,0.14356040954589844
98a02caf,0.0023390117567032576
59c8d2b3,0.9975548386573792
d99d13bd,0.8459309935569763
de86f1cf,0.9985685348510742
8f4b1985,0.9963371753692627
a7779b04,0.05489611253142357
2caeab11,0.02781110256910324
16aeea7c,0.11397411674261093
b9d19ab9,0.9581623673439026
29c5d2fd,0.9479075074195862
efcefa55,0.17320452630519867
099161c3,0.42476892471313477
12b49195,0.00505335908383131
96a1ce13,0.7834641933441162
67964b4f,0.005396571010351181
b61c605c,0.042776137590408325
bcfc0f16,0.08000466972589493
bf0cb956,0.0011238284641876817
12f6aa7d,0.47923219203948975
f36f3a0c,0.0010051126591861248
83490492,0.38711872696876526
e3b62b60,0.03745375946164131
20b27d66,0.978647768497467
25c3ce93,0.7619230151176453
67a2ff0b,0.5694449543952942
9b2d3c1a,0.7905750870704651
8ad51f7d,0.005535278934985399
14137b57,0.11092505604028702
9ea5aa79,0.015232139267027378
5ea1d2dd,0.04306618496775627
979c867e,0.8226279616355896
7ea1e1b6,0.026091260835528374
d65520ba,0.025082143023610115
765ad2e2,0.18222320079803467
d2957326,0.9155582785606384
24349e24,0.0025515248998999596
fd8a2ae3,0.022847773507237434
b282d98e,0.6942102313041687
3eaa7a61,0.02445259317755699
16533dd4,0.09167200326919556
4adb68d7,0.987601101398468
565005b9,0.034121375530958176
51d86e0c,0.9933784008026123
30635642,0.006383394822478294
d9480a60,0.008764183148741722
b2647128,0.07930668443441391
20478c55,0.9885259866714478
caa0d105,0.0569763109087944
474f4534,0.10800468176603317
d51e3867,0.7249685525894165
e5d1bba7,0.31482669711112976
e7000b2a,0.00028746554744429886
78f06b79,0.006760829593986273
8a9f4bee,0.9593615531921387
3d716bbe,0.13058693706989288
6e1ddef1,0.04607035964727402
9826f39a,0.4996061325073242
3fdc82f7,0.5711362957954407
31f013c3,0.30968859791755676
97a9df6d,0.03430825471878052
10e65294,0.1595420092344284
0bdca1a5,0.4690515995025635
374037fa,0.5477432608604431
1d1a0cec,0.23724474012851715
d415c5ad,0.09203136712312698
ced1306d,0.0295218825340271
f43497f3,0.11485312879085541
ffd13a9e,0.9509365558624268
6f67148e,0.13691049814224243
be322b68,0.12671682238578796
af209b44,0.01657244749367237
69b53a4a,0.5504653453826904
4c085180,0.060504719614982605
608cea18,0.057524871081113815
f8bebbfd,0.6442316174507141
ae16855d,0.007964061573147774
dfc700b3,0.4557010531425476
e3bdd9ac,0.7400460839271545
87a8ea20,0.0005964874872006476
3c3da9aa,0.12980276346206665
76c882d6,0.012713300064206123
9e429645,0.7014128565788269
7dc9c990,0.004219940863549709
f38d53ef,0.6446200013160706
e1785b6e,0.011751003563404083
80c673fb,0.808476448059082
a8b8c20b,0.28040966391563416
6a1ff150,0.8414335250854492
2f68d4fe,0.0005441558314487338
c462ec65,0.9979795217514038
c374d5c4,0.19379951059818268
d20769b3,0.00965214241296053
c467fe4d,0.022180631756782532
1356229e,0.10648566484451294
b1532127,0.012124581262469292
3777ee22,0.5878235101699829
4ba6023f,0.9823694825172424
08504ae6,0.037251755595207214
5e0b4cc5,0.020935222506523132
249a0c1f,0.9985238909721375
24b3497f,0.07555679231882095
9edcf494,0.00190577597822994
53297290,0.03561971336603165
6d3a269e,0.9761477708816528
1b0d38fc,0.00018464676395524293
02747427,0.45783698558807373
38867253,0.6075562238693237
c392dbd0,0.3910234570503235
8939734c,0.018681345507502556
097ba3af,0.0017220289446413517
30f0f835,0.3993713855743408
bdab1bcf,0.8483659029006958
1070a984,0.9897868037223816
c41b8a90,0.9518789052963257
86a3b5cc,0.7846828699111938
d0a3719e,0.10462770611047745
b1a8067b,0.027068056166172028
911bc6aa,0.1326165348291397
67a2d0ac,0.02282891795039177
11447262,0.08241540938615799
12fd1375,0.00011554304364835843
f2898538,0.045138873159885406
0e7355e2,0.007391733583062887
bc2c87c8,0.9904739856719971
94001156,0.06029123812913895
d5855224,0.5349640250205994
a3c1a552,0.03060819022357464
edcf54fa,0.03896307945251465
