id,is_iceberg
5941774d,0.9873917698860168
4023181e,0.8714415431022644
b20200e4,0.9776755571365356
e7f018bb,0.0010191641049459577
4371c8c3,0.9294654726982117
a8d9b1fd,0.9706903696060181
29e7727e,0.99690181016922
92a51ffb,0.000232190519454889
c769ac97,0.9982991218566895
aee0547d,0.9996903538703918
565b28ac,0.9974811673164368
e04e9775,0.9756604433059692
8e8161d1,0.9944296479225159
4cf4d256,0.7143450379371643
139e5324,0.9680604934692383
f156976f,0.9924384355545044
68a117cc,0.9817310571670532
d9aa7a56,0.7814081907272339
9005b143,0.9659822583198547
5f6d3988,0.09303800016641617
9ad70954,0.9514963030815125
b9087b9e,0.3665260970592499
a39a1427,0.7992615699768066
82fbe8ed,0.9926511645317078
1fae4879,0.997934103012085
6dd8f13d,0.999389111995697
bbad5958,0.716665506362915
54527583,0.991767406463623
be8fa29c,0.7793846726417542
81a3328f,0.0002721850760281086
1a3c0ab3,0.9993078708648682
4deeeb8b,0.6402515172958374
ac6d5632,0.9920764565467834
472dadb5,0.9425774216651917
96093f95,0.009434334002435207
f5b4e3df,0.4850139021873474
e01a3c92,0.9934601783752441
001680af,0.9146103858947754
8e639f33,0.4227105379104614
a2c16612,0.010184694081544876
a6d76474,0.9975510835647583
19c47684,0.7747901082038879
015827b6,0.9975941777229309
7df7f7ce,0.9843727350234985
0bbf1a3f,0.6087315678596497
636cfbb7,0.004024541936814785
7370030a,0.001896458794362843
43aa97ad,0.997998833656311
ba2b5e63,4.28400635428261e-05
dfdd335b,0.9858011603355408
e79b13dc,0.9975356459617615
dc32b195,0.9960227608680725
6d868590,0.0025016549043357372
75fa59aa,0.9927383065223694
ffe50836,0.9735181927680969
a7bfd784,0.0008066485752351582
b3d569e3,0.9601391553878784
6c538c5b,0.9733356237411499
5c7c15f4,0.9741712808609009
0b745139,0.9976117610931396
fd14608e,0.987437903881073
f0bc8305,0.9979041218757629
a10ccb28,7.198656385298818e-05
543304c7,0.8119719624519348
6c3a4078,0.9999175071716309
9b73cc75,0.38371676206588745
5c6c71b1,0.9005866646766663
09ee9186,0.9884403944015503
207c35cf,0.9225716590881348
153c813e,0.9870266914367676
5605d58b,0.37166541814804077
642ca396,0.9129918217658997
d32d72c0,0.712715208530426
16646a17,0.26823049783706665
384074af,0.9918359518051147
69bf1e8c,0.8601331114768982
9e90a054,0.989533007144928
89dbe7f7,6.512170511996374e-05
dbd27d22,0.9489376544952393
a2ea1561,0.9880713820457458
d63402af,0.9980064034461975
1ac8bb92,0.004132768604904413
8beffca5,0.972385585308075
46741f3e,0.9986552596092224
e5ee6aa7,0.9973713159561157
5ecd892b,0.07312324643135071
69892166,0.9995378255844116
2f725a81,0.970190167427063
810abfe4,0.996815025806427
e6f973e6,0.9533388018608093
c60a5c46,0.9956488013267517
c42b9e08,0.7266204953193665
c3f00c23,0.9953293800354004
5307fdb8,0.026381399482488632
3e4f005e,0.9923743009567261
4a4cc2e0,0.0740438923239708
9bdd88d1,0.9999308586120605
0d832bed,0.9934978485107422
14a134fa,0.9903064370155334
78a41676,0.9989215135574341
0bd4658e,0.8919621109962463
4a311bb0,0.9625855684280396
f939c817,0.9872811436653137
956adc4d,0.005029612686485052
f8a119f5,0.71499103307724
61faa1ad,0.9182714819908142
6725eb3e,0.9975311160087585
17b3a8fd,0.9961773753166199
49a88dfc,0.979129433631897
2d6ec645,0.9446431398391724
0d4d77ba,0.8999621868133545
3ee672a2,0.00022852425172459334
738b41fd,0.9901449680328369
f7fb320d,0.9174678325653076
b42fad18,0.9997835159301758
4ab8b00a,0.46027377247810364
f7870f2b,0.9001564383506775
4978666a,0.774419903755188
f1b0d6c7,0.997998833656311
5642407f,0.9892759323120117
36d4ff92,0.009624759666621685
4139aba2,0.625224232673645
7585ce58,0.13828246295452118
33e25984,0.0008605280891060829
ac46f3c9,0.9832893013954163
fc34a5b8,0.340349406003952
85c36a8f,0.7989675402641296
b2d8a426,0.9812642335891724
13ec60d1,0.0011572985677048564
9d440f42,0.8789524435997009
1c0a891e,0.0714043378829956
981c3bc3,0.00027877266984432936
295604f4,0.9754018783569336
16ca16c3,0.9651613235473633
b4dda837,0.9905879497528076
88d088ef,0.9947452545166016
1b4fa160,0.9547853469848633
f371bd82,0.9395174384117126
b130a0b7,8.783230441622436e-05
ebf1de82,0.9206845760345459
01e651c3,0.9924888610839844
51b1fecc,0.9934260845184326
fa635a31,0.9944092631340027
97b7d789,0.9963529109954834
2f598053,0.9799523949623108
c0e3e148,0.9489032030105591
cfa175a8,0.9588940739631653
3d7e09d8,0.03910960629582405
44a13d1b,0.048114459961652756
c66b0948,0.9707415103912354
976a6d64,0.9971145391464233
8bbd8909,0.6341089010238647
522890fd,0.9897170662879944
f23a3b95,0.9581843614578247
680039dc,0.9533972144126892
93028e53,0.9888069033622742
22a16932,0.9923251271247864
7d8126d2,0.9978244304656982
ba2ecd75,0.9995447397232056
8071bdd7,0.9613063931465149
96d5aeee,0.9949060678482056
154be68f,0.0025739057455211878
d8c2bfe2,0.0019161602249369025
f76d47b0,0.7385619878768921
0e781ade,0.9994593858718872
13cf6060,0.9999103546142578
cd99f710,0.9546471834182739
d10005bb,0.9992163777351379
3a31445f,0.0007755983970128
3157202d,0.9794082045555115
6ee64703,0.9812740683555603
e5de8685,0.9872728586196899
02cc70ba,0.9793655872344971
50984a87,0.16958072781562805
fa94957a,0.0009368376922793686
eab406b4,0.8610309362411499
3ad39398,0.6884621381759644
9ecf3802,0.9945067167282104
6048ae7b,0.9998164176940918
9dc68871,0.9987390637397766
13701465,0.19643859565258026
8d8779f3,0.9981967806816101
0712f269,0.9476326704025269
722c2597,0.9994341731071472
478a2b08,0.8839940428733826
38f5fb41,0.9191735982894897
