id,is_iceberg
5941774d,0.38465359807014465
4023181e,0.21778489649295807
b20200e4,0.023010512813925743
e7f018bb,0.9191608428955078
4371c8c3,0.06955628842115402
a8d9b1fd,0.5423006415367126
29e7727e,0.06478492170572281
92a51ffb,0.9952335953712463
c769ac97,0.03776867687702179
aee0547d,0.019408637657761574
565b28ac,0.008090877905488014
e04e9775,0.49053484201431274
8e8161d1,0.041749440133571625
4cf4d256,0.24869610369205475
139e5324,0.21039941906929016
f156976f,0.04989541694521904
68a117cc,0.06000620499253273
d9aa7a56,0.16315045952796936
9005b143,0.324789434671402
5f6d3988,0.7616904377937317
9ad70954,0.06794367730617523
b9087b9e,0.6032255291938782
a39a1427,0.3327234983444214
82fbe8ed,0.09244821965694427
1fae4879,0.02466491423547268
6dd8f13d,0.007883568294346333
bbad5958,0.1766580492258072
54527583,0.07337576150894165
be8fa29c,0.16413256525993347
81a3328f,0.9900815486907959
1a3c0ab3,0.002256440930068493
4deeeb8b,0.647016167640686
ac6d5632,0.08035966753959656
472dadb5,0.28232380747795105
96093f95,0.968066394329071
f5b4e3df,0.5847910642623901
e01a3c92,0.0595858134329319
001680af,0.19025224447250366
8e639f33,0.28129085898399353
a2c16612,0.7873114347457886
a6d76474,0.01933284103870392
19c47684,0.31280651688575745
015827b6,0.039449188858270645
7df7f7ce,0.06422451138496399
0bbf1a3f,0.6047533750534058
636cfbb7,0.6859124302864075
7370030a,0.945214033126831
43aa97ad,0.04207455739378929
ba2b5e63,0.9729092121124268
dfdd335b,0.2530796229839325
e79b13dc,0.03327569365501404
dc32b195,0.4478186070919037
6d868590,0.8735029697418213
75fa59aa,0.05311192572116852
ffe50836,0.08726431429386139
a7bfd784,0.9493076205253601
b3d569e3,0.06883589923381805
6c538c5b,0.32448771595954895
5c7c15f4,0.03270115703344345
0b745139,0.010465183295309544
fd14608e,0.1356339156627655
f0bc8305,0.048063669353723526
a10ccb28,0.992728590965271
543304c7,0.3960079848766327
6c3a4078,0.021803265437483788
9b73cc75,0.16404350101947784
5c6c71b1,0.2925844192504883
09ee9186,0.10398046672344208
207c35cf,0.10166852921247482
153c813e,0.010558604262769222
5605d58b,0.5381134152412415
642ca396,0.10493022948503494
d32d72c0,0.1650354564189911
16646a17,0.9277287125587463
384074af,0.43373772501945496
69bf1e8c,0.1541401743888855
9e90a054,0.4876813590526581
89dbe7f7,0.9608591198921204
dbd27d22,0.22885188460350037
a2ea1561,0.16303637623786926
d63402af,0.28780320286750793
1ac8bb92,0.9613448977470398
8beffca5,0.06293076276779175
46741f3e,0.057041674852371216
e5ee6aa7,0.001418373896740377
5ecd892b,0.2983596622943878
69892166,0.05558989569544792
2f725a81,0.26070454716682434
810abfe4,0.014578879810869694
e6f973e6,0.18825006484985352
c60a5c46,0.05225573852658272
c42b9e08,0.35884374380111694
c3f00c23,0.11147786676883698
5307fdb8,0.7204183340072632
3e4f005e,0.04788048565387726
4a4cc2e0,0.46055158972740173
9bdd88d1,0.01869192160665989
0d832bed,0.16420812904834747
14a134fa,0.07439693808555603
78a41676,0.007960216142237186
0bd4658e,0.11403989046812057
4a311bb0,0.20276808738708496
f939c817,0.06331570446491241
956adc4d,0.5467823147773743
f8a119f5,0.32277873158454895
61faa1ad,0.08751923590898514
6725eb3e,0.058902233839035034
17b3a8fd,0.2204476147890091
49a88dfc,0.0476842001080513
2d6ec645,0.22843927145004272
0d4d77ba,0.27160710096359253
3ee672a2,0.9758543372154236
738b41fd,0.1208484098315239
f7fb320d,0.29813647270202637
b42fad18,0.018212012946605682
4ab8b00a,0.43938297033309937
f7870f2b,0.36144566535949707
4978666a,0.590499758720398
f1b0d6c7,0.05704817548394203
5642407f,0.07953396439552307
36d4ff92,0.957495927810669
4139aba2,0.1953476220369339
7585ce58,0.7730768918991089
33e25984,0.92482590675354
ac46f3c9,0.06208433583378792
fc34a5b8,0.4260594844818115
85c36a8f,0.7107611298561096
b2d8a426,0.3106600046157837
13ec60d1,0.43719449639320374
9d440f42,0.12250959128141403
1c0a891e,0.6072826385498047
981c3bc3,0.955361545085907
295604f4,0.14453454315662384
16ca16c3,0.04573754593729973
b4dda837,0.08173435926437378
88d088ef,0.06445320695638657
1b4fa160,0.3119373023509979
f371bd82,0.08722645789384842
b130a0b7,0.9768222570419312
ebf1de82,0.2980749309062958
01e651c3,0.049399033188819885
51b1fecc,0.4077049791812897
fa635a31,0.00503968633711338
97b7d789,0.039955828338861465
2f598053,0.06459315121173859
