id,is_iceberg
5941774d,0.6309298872947693
4023181e,0.2679107189178467
b20200e4,0.046685315668582916
e7f018bb,0.8939286470413208
4371c8c3,0.29268309473991394
a8d9b1fd,0.2857044041156769
29e7727e,0.215540811419487
92a51ffb,0.9544540047645569
c769ac97,0.03793317452073097
aee0547d,0.02156824804842472
565b28ac,0.0206889808177948
e04e9775,0.28318676352500916
8e8161d1,0.20287252962589264
4cf4d256,0.30305102467536926
139e5324,0.19423413276672363
f156976f,0.19967657327651978
68a117cc,0.09888724237680435
d9aa7a56,0.23281781375408173
9005b143,0.1999591737985611
5f6d3988,0.7013705372810364
9ad70954,0.21810805797576904
b9087b9e,0.21856138110160828
a39a1427,0.166774719953537
82fbe8ed,0.21596761047840118
1fae4879,0.09302683919668198
6dd8f13d,0.007600756362080574
bbad5958,0.21393926441669464
54527583,0.057115159928798676
be8fa29c,0.21091371774673462
81a3328f,0.9122576117515564
1a3c0ab3,0.006973618641495705
4deeeb8b,0.3352562487125397
ac6d5632,0.058065615594387054
472dadb5,0.1907864362001419
96093f95,0.898918092250824
f5b4e3df,0.3555372655391693
e01a3c92,0.20064158737659454
001680af,0.17953655123710632
8e639f33,0.45077550411224365
a2c16612,0.41612592339515686
a6d76474,0.03250003233551979
19c47684,0.2506559491157532
015827b6,0.0329631045460701
7df7f7ce,0.09109758585691452
0bbf1a3f,0.27055785059928894
636cfbb7,0.7533559799194336
7370030a,0.8462427854537964
43aa97ad,0.05465151369571686
ba2b5e63,0.9961303472518921
dfdd335b,0.1168113425374031
e79b13dc,0.02015475183725357
dc32b195,0.29355525970458984
6d868590,0.8046168088912964
75fa59aa,0.15926781296730042
ffe50836,0.08159574866294861
a7bfd784,0.9174605011940002
b3d569e3,0.22598648071289062
6c538c5b,0.2013290971517563
5c7c15f4,0.09305416792631149
0b745139,0.04574139416217804
fd14608e,0.3739963471889496
f0bc8305,0.02587765082716942
a10ccb28,0.9812024831771851
543304c7,0.19305525720119476
6c3a4078,0.011541574262082577
9b73cc75,0.4842858910560608
5c6c71b1,0.21556302905082703
09ee9186,0.08039084821939468
207c35cf,0.14676553010940552
153c813e,0.04589475318789482
5605d58b,0.2565574049949646
642ca396,0.24476772546768188
d32d72c0,0.23588687181472778
16646a17,0.778070330619812
384074af,0.28488224744796753
69bf1e8c,0.2520540952682495
9e90a054,0.2841523587703705
89dbe7f7,0.9400455355644226
dbd27d22,0.16945123672485352
a2ea1561,0.1968226432800293
d63402af,0.18840855360031128
1ac8bb92,0.9501054883003235
8beffca5,0.15796461701393127
46741f3e,0.1803843230009079
e5ee6aa7,0.03142737224698067
5ecd892b,0.6689068675041199
69892166,0.009470016695559025
2f725a81,0.19367922842502594
810abfe4,0.07529770582914352
e6f973e6,0.22306208312511444
c60a5c46,0.08881266415119171
c42b9e08,0.292442262172699
c3f00c23,0.1721128225326538
5307fdb8,0.7774478197097778
3e4f005e,0.2521982789039612
4a4cc2e0,0.5407554507255554
9bdd88d1,0.18683621287345886
0d832bed,0.2096920609474182
14a134fa,0.14792057871818542
78a41676,0.040263187140226364
0bd4658e,0.18876637518405914
4a311bb0,0.21337881684303284
f939c817,0.010016750544309616
956adc4d,0.8665814399719238
f8a119f5,0.286914199590683
61faa1ad,0.1747255176305771
6725eb3e,0.23037955164909363
17b3a8fd,0.21402405202388763
49a88dfc,0.1024458035826683
2d6ec645,0.24241387844085693
0d4d77ba,0.1861470341682434
3ee672a2,0.9869961142539978
738b41fd,0.22894397377967834
f7fb320d,0.21328386664390564
b42fad18,0.046766720712184906
4ab8b00a,0.30240583419799805
f7870f2b,0.2365187257528305
4978666a,0.28320789337158203
f1b0d6c7,0.2062285989522934
5642407f,0.2572736442089081
36d4ff92,0.5601452589035034
4139aba2,0.23525317013263702
7585ce58,0.3845751881599426
33e25984,0.9423089027404785
ac46f3c9,0.13016332685947418
fc34a5b8,0.4058029353618622
85c36a8f,0.341663122177124
b2d8a426,0.39654064178466797
13ec60d1,0.4447711706161499
9d440f42,0.2154676467180252
1c0a891e,0.35123109817504883
981c3bc3,0.9668756127357483
295604f4,0.20435592532157898
16ca16c3,0.0957869365811348
b4dda837,0.20963525772094727
88d088ef,0.19370494782924652
1b4fa160,0.26120465993881226
f371bd82,0.15532688796520233
b130a0b7,0.9294955134391785
ebf1de82,0.21541519463062286
01e651c3,0.045326389372348785
51b1fecc,0.2754364311695099
fa635a31,0.02536190301179886
97b7d789,0.03408673033118248
2f598053,0.13199201226234436
c0e3e148,0.23710189759731293
cfa175a8,0.22940200567245483
3d7e09d8,0.29236799478530884
44a13d1b,0.35284915566444397
c66b0948,0.20989933609962463
976a6d64,0.1986154317855835
8bbd8909,0.23751448094844818
522890fd,0.23013728857040405
f23a3b95,0.18382622301578522
680039dc,0.1981249451637268
93028e53,0.23743711411952972
22a16932,0.060791175812482834
7d8126d2,0.19668488204479218
